7530.0,2224.1043401,2223.31614226,2220.9521074,2217.0139111,2211.50434466,2204.42731314,2195.78783258,2185.59202646,2173.84712133,2160.56144172,2145.74440423,2129.40651084,2111.55934148,2092.21554585,2071.38883437,2049.09396858,2025.34675056,2000.16401183,1973.56360134,1945.56437288,1916.18617167,1885.44982033,1853.37710411,1819.99075543,1785.31443778,1749.37272898,1712.19110371,1673.79591548,1634.21437794,1593.4745456,1551.60529396,1508.636299,1464.59801619,1419.5216589,1373.43917623,1326.38323043,1278.3871737,1229.48502458,1179.71144383,1129.10170986,1077.69169371,1025.51783367,972.617109394,919.027015753,864.785536209,809.931115916,754.502634466,698.539378335,642.081013032,585.167554992,527.839343207,470.137010638,412.101455416,353.773811849,295.195421275,236.407802754,177.452623641,118.371670057,59.2068172657,0.0,
7540.0,2212.26857865,2211.48457528,2209.13312083,2205.21588198,2199.73563517,2192.69626468,2184.10275985,2173.96121158,2162.27880797,2149.06382924,2134.32564188,2118.07469199,2100.32249787,2081.0816419,2060.36576155,2038.18953979,2014.56869463,1989.51996799,1963.06111386,1935.21088569,1905.98902309,1875.41623788,1843.51419935,1810.30551898,1775.81373433,1740.06329241,1703.07953233,1664.88866738,1625.51776637,1584.99473454,1543.3482937,1500.60796192,1456.8040326,1411.967553,1366.1303022,1319.32476864,1271.58412703,1222.94221488,1173.4335085,1123.09309855,1071.9566652,1020.06045281,967.441244271,914.136334896,860.183506024,805.620998219,750.487484174,694.822041296,638.664124012,582.053535806,525.030401003,467.635136331,409.908422279,351.891174255,293.624513596,235.149738414,176.508294329,117.741745092,58.8917431245,0.0,
7550.0,2200.49580223,2199.71597099,2197.37703001,2193.48063708,2188.02955387,2181.02764399,2172.47987024,2162.39229108,2150.77205638,2137.62740229,2122.96764546,2106.80317638,2089.14545209,2070.00698797,2049.40134895,2027.34313985,2003.84799504,1978.93256734,1952.61451627,1924.91249547,1895.84613951,1865.43604999,1833.70378089,1800.67182335,1766.36358968,1730.80339679,1694.01644896,1656.02881996,1616.86743457,1576.56004951,1535.13523377,1492.62234832,1449.05152536,1404.45364691,1358.86032297,1312.30386906,1264.81728336,1216.4342233,1167.18898174,1117.11646258,1066.25215614,1014.63211388,962.292922956,909.271680215,855.605965935,801.333817182,746.493700847,691.124486383,635.265418259,578.956088139,522.236406824,465.146575962,407.727059555,350.018555279,292.061965638,233.898368972,175.568990346,117.115172326,58.5783456773,0.0,
7560.0,2188.78567564,2188.00999434,2185.68350024,2181.80784229,2176.38576749,2169.42111887,2160.91883283,2150.88493559,2139.32653896,2126.25183527,2111.67009158,2095.59164311,2078.02788591,2058.99126877,2038.49528442,2016.55445997,1993.18434657,1968.40150846,1942.22351114,1914.66890901,1885.75723216,1855.50897252,1823.94556941,1791.08939426,1756.96373478,1721.5927785,1685.00159556,1647.21612098,1608.26313625,1568.17025039,1526.96588034,1484.67923085,1441.34027375,1396.97972673,1351.62903156,1305.3203318,1258.08645002,1209.96086456,1160.97768576,1111.1716318,1060.57800411,1009.23266232,957.171998878,904.432913214,851.052785623,797.06945075,742.521170784,687.44660833,631.884799013,575.875123809,519.457281129,462.671258683,405.557305143,348.155901607,290.507732913,232.653658801,174.634684951,116.491933922,58.2666160015,0.0,
7570.0,2177.13786549,2176.36631204,2174.05219858,2170.19716528,2164.80394451,2157.87635886,2149.41931846,2139.43881747,2127.94192983,2114.9368043,2100.43265861,2084.43977298,2066.96948281,2048.03417065,2027.64725744,2005.82319296,1982.57744562,1957.9264915,1931.88780264,1904.47983468,1875.72201378,1845.63472285,1814.23928708,1781.55795888,1747.61390202,1712.43117531,1676.03471548,1638.45031952,1599.70462644,1559.8250983,1518.84000083,1476.77838336,1433.67005823,1389.54557965,1344.43622208,1298.37395802,1251.39143539,1203.52195435,1154.79944372,1105.25843694,1054.93404756,1003.8619444,952.078326232,899.619896123,846.523835446,792.827777506,738.569780876,683.788302416,628.522170019,572.810555091,516.692944785,460.209114014,403.399097261,346.303160203,288.961771168,231.415572459,173.705351541,115.872012133,57.9565452216,0.0,
7580.0,2165.55204016,2164.7845926,2162.48279389,2158.64827548,2153.2837552,2146.39303529,2137.98099975,2128.05361084,2116.61790488,2103.68198723,2089.2550266,2073.34724847,2055.96992795,2037.13538168,2016.85695916,1995.14903331,1972.02699021,1947.50721824,1921.60709649,1894.34498238,1865.74019868,1835.81301984,1804.58465757,1772.07724585,1738.31382519,1703.31832637,1667.11555341,1629.73116604,1591.19166147,1551.52435565,1510.75736388,1468.91958091,1426.04066041,1382.15099402,1337.28168975,1291.46454998,1244.73204886,1197.11730935,1148.65407973,1099.37670965,1049.32012582,998.519807222,947.011760003,894.832491915,842.018986465,788.608676689,734.639418628,680.14946449,625.177435543,569.762294738,513.943319094,457.760071859,401.252374468,344.460278321,287.424036392,230.184074701,172.780963658,115.255389312,57.64812451,0.0,
7590.0,2154.02786978,2153.26450627,2150.97495677,2147.16084408,2141.82487155,2134.9708212,2126.60355103,2116.72899157,2105.35414169,2092.48706364,2078.1368773,2062.31375378,2045.02890816,2026.29459153,2006.12408238,1984.53167711,1961.53267994,1937.14339204,1911.38109999,1884.26406355,1855.81150266,1826.04358386,1794.981406,1762.64698524,1729.06323952,1694.25397223,1658.24385543,1621.05841227,1582.72399897,1543.26778611,1502.71773937,1461.10259974,1418.45186309,1374.79575931,1330.16523088,1284.59191093,1238.10810081,1190.74674721,1142.54141881,1093.52628247,1043.73607903,993.206098677,941.972155935,890.070564285,837.53811042,784.412028175,730.729972136,676.529990949,621.850500355,566.73025596,511.208325769,455.324062489,399.117075642,342.627203492,285.894484802,228.959130462,171.861494983,114.642047901,57.3413450853,0.0,
7600.0,2142.56502627,2141.80572506,2139.5283596,2135.73454403,2130.42696733,2123.6093914,2115.28664837,2105.46463723,2094.15031959,2081.35171479,2067.0778942,2051.33897478,2034.14611194,2015.51149158,1995.44832152,1973.97082208,1951.09421604,1926.83471782,1901.20952202,1874.2367912,1845.93564305,1816.32613677,1785.42925894,1753.26690857,1719.86188162,1685.23785483,1649.41936894,1612.4318113,1574.30139786,1535.05515461,1494.72089842,1453.32721731,1410.90345019,1367.47966611,1323.08664285,1277.75584522,1231.51940267,1184.41008657,1136.46128695,1087.70698885,1038.18174823,987.920667486,936.959370552,885.33397766,833.081079741,780.237712487,726.8413301,672.929778747,618.541269738,563.714352438,508.487886946,452.901016552,396.993139993,340.803883528,284.373072853,227.740704869,170.946919341,114.031970439,57.0361982139,0.0,
7610.0,2131.16318326,2130.40792273,2128.14267646,2124.36905001,2119.08971804,2112.30842242,2104.02996958,2094.26022711,2083.00611957,2070.27562365,2056.07776241,2040.422599,2023.32122945,2004.78577482,1984.82937263,1963.46616754,1940.71130131,1916.58090209,1891.09207296,1864.26287984,1836.11233866,1806.66040191,1775.92794446,1743.93674878,1710.70948954,1676.26971747,1640.64184272,1603.85111752,1565.92361834,1526.88622733,1486.76661333,1445.59321223,1403.39520683,1360.20250612,1316.04572414,1270.95615822,1224.96576686,1178.10714701,1130.41351102,1081.91866309,1032.65697527,982.663363169,931.973261135,880.622597187,828.647767532,776.085610776,722.973381803,669.348725382,615.249649475,560.714498304,505.781925171,450.490865061,394.880507048,338.990266517,282.859757226,226.528763232,170.037210691,113.425139557,56.7326752076,0.0,
7620.0,2119.82201613,2119.07077479,2116.81758322,2113.06403845,2107.81280089,2101.06759251,2092.83319417,2083.11544222,2071.92122438,2059.25847487,2045.13616877,2029.56431565,2012.5539525,1994.11713588,1974.26693339,1953.01741442,1930.38364016,1906.38165292,1881.02846478,1854.3420455,1826.34130984,1797.04610408,1766.47719203,1734.65624024,1701.6058027,1667.34930482,1631.91102685,1595.31608665,1557.59042189,1518.7607717,1478.85465766,1437.90036434,1395.92691922,1352.96407217,1309.04227427,1264.19265634,1218.44700677,1171.83774908,1124.39791885,1076.1611404,1027.16160287,977.43403605,927.013685729,875.93628873,824.238047576,771.955604831,719.126017127,665.786728901,611.975545852,557.730608152,503.090363404,448.093539399,392.779116662,337.186300825,281.354494839,225.323271047,169.132343133,112.821537977,56.430767425,0.0,
7630.0,2108.54120199,2107.79395844,2105.55275743,2101.81918746,2096.59589482,2089.88658164,2081.69600335,2072.02996525,2060.8953184,2048.2999548,2034.25280176,2018.76381559,2001.84397453,1983.50527101,1963.76070307,1942.62426524,1920.11093854,1896.23667993,1871.01841094,1844.47400573,1816.62227837,1787.48296956,1757.07673259,1725.42511872,1692.55056191,1658.47636291,1623.22667276,1586.82647567,1549.30157126,1510.67855637,1470.98480613,1430.24845458,1388.49837475,1345.76415815,1302.07609386,1257.46514701,1211.96293683,1165.60171428,1118.41433917,1070.43425686,1021.69547456,972.232537239,922.080503123,871.27491886,819.851794318,767.847577064,715.299126529,662.243687886,608.71886565,554.762597024,500.413125012,445.708971309,390.688909003,335.39193509,279.857242834,224.124193991,168.232290906,112.221148515,56.1304662703,0.0,
7640.0,2097.32041967,2096.57715264,2094.34787837,2090.63417691,2085.43868047,2078.76507148,2070.61808005,2061.00348059,2049.92808772,2037.39975142,2023.42735151,2008.0207913,1991.19099063,1972.94987808,1953.31038256,1932.28642408,1909.89290398,1886.14569427,1861.06162646,1834.65847957,1806.95496757,1777.97072608,1747.7262985,1716.24312139,1683.54350935,1649.65063912,1614.58853321,1578.38204287,1541.05683046,1502.63935125,1463.15683469,1422.63726512,1381.10936191,1338.6025591,1295.14698458,1250.77343869,1205.51337242,1159.39886508,1112.46260162,1064.73784942,1016.25843472,967.05871865,917.173572873,866.638354871,815.488882884,763.761410519,711.492601058,658.719501469,605.479516152,551.810380424,497.750133775,443.337092904,388.609824564,333.607118227,278.367958585,222.931497927,167.337028384,111.623954077,55.8317631941,0.0,
7650.0,2086.1593497,2085.42003803,2083.20262703,2079.50868836,2074.34084019,2067.70274538,2059.59910886,2050.03567432,2039.0192201,2026.55755442,2012.65950982,1997.33493694,1980.5946975,1962.45065659,1942.91567431,1922.00359663,1899.72924556,1876.10840867,1851.15782787,1824.89518758,1797.33910218,1768.50910282,1738.42562354,1707.10998686,1674.58438859,1640.87188217,1605.99636226,1569.98254786,1532.85596475,1494.64292744,1455.37052047,1415.06657925,1373.75967033,1331.47907111,1288.25474915,1244.11734088,1199.09812992,1153.22902487,1106.54253676,1059.07175591,1010.85032855,961.91243298,912.292755272,862.026464755,811.149189057,759.696988859,707.706332337,655.214069311,602.257405128,548.873874296,495.101313872,440.977836652,386.541804151,331.831799418,276.886599689,221.745148897,166.446530077,111.029937659,55.5346496917,0.0,
7660.0,2075.05767432,2074.32229696,2072.1166861,2068.44240504,2063.30205802,2056.6992884,2048.63877608,2039.12623417,2028.16840495,2015.77305508,2001.94897012,1986.70594827,1970.05479344,1952.0073076,1932.5762824,1911.77549013,1889.61967392,1866.12453733,1841.30673318,1815.18385178,1787.77440845,1759.09783039,1729.17444292,1698.02545508,1665.67294456,1632.13984213,1597.44991528,1561.62775147,1524.69874065,1486.68905728,1447.62564179,1407.53618144,1366.44909076,1324.39349137,1281.39919133,1237.49666406,1192.71702667,1147.092018,1100.65397602,1053.43581499,1005.47100209,956.793533708,907.437911358,857.439117204,806.83258928,755.654196366,703.940212568,651.727291608,599.052440843,545.952995035,492.46658989,438.631135382,384.484788884,330.06592812,275.41312397,220.565113124,165.560770633,110.439082351,55.2391173042,0.0,
7670.0,2064.01507745,2063.28361346,2061.08973995,2057.43501189,2052.32201966,2045.75438725,2037.73676963,2028.27484953,2017.37533334,2005.04594639,1991.29542748,1976.13352267,1959.57097838,1941.61953378,1922.29191244,1901.60181337,1879.56390123,1856.19379602,1831.50806193,1805.52419568,1778.26061405,1749.73664085,1719.97249325,1688.9892674,1656.80892354,1623.45427038,1588.94894894,1553.31741584,1516.58492591,1478.77751433,1439.92197814,1400.04585728,1359.17741507,1317.34561815,1274.58011595,1230.91121973,1186.36988102,1140.98766973,1094.79675176,1047.82986621,1000.12030216,951.701875097,902.608902912,852.876181617,802.538960659,751.63291794,700.194134529,648.259069094,595.864532052,543.047659486,489.84588682,436.296922287,382.438720201,328.309454059,273.947489479,219.391357013,164.679724834,109.85137133,54.9451576178,0.0,
7680.0,2053.0312447,2052.30367327,2050.12147464,2046.48619553,2041.40041253,2034.86773033,2026.89277915,2017.48121147,2006.63969798,1994.37592292,1980.69857857,1965.61735913,1949.14295384,1931.28703939,1912.06227164,1891.4822767,1869.5616412,1846.31590199,1821.76153516,1795.91594427,1768.79744812,1740.42526768,1710.81951254,1680.00116658,1647.99207317,1614.81491965,1580.49322123,1545.05130438,1508.51428953,1470.90807332,1432.25931019,1392.59539353,1351.94443622,1310.33525078,1267.79732887,1224.36082041,1180.05651224,1134.91580627,1088.97069722,1042.25374997,994.79807645,946.637312183,897.805592448,848.337528083,798.26818095,747.633039091,696.467991565,644.809303021,592.693587989,540.157784927,487.239130043,433.975130904,380.403539847,326.562327223,272.489654487,218.223847145,163.803367596,109.266787864,54.652762263,0.0,
7690.0,2042.10586336,2041.38216376,2039.21157789,2035.59564423,2030.53692566,2024.03900768,2016.10649589,2006.74501267,1995.96119322,1983.76268089,1970.1581217,1955.15715826,1938.77042292,1921.00953025,1901.88706875,1881.41659201,1859.61260904,1836.49057403,1812.06687535,1786.35882399,1759.38464123,1731.16344578,1701.71524019,1671.0608967,1639.22214242,1606.22154395,1572.08249139,1536.82918173,1500.48660174,1463.08051022,1424.63741979,1385.18457805,1344.74994829,1303.36218969,1261.05063696,1217.8452796,1173.7767406,1128.87625475,1083.17564653,1036.70730751,989.504173413,941.599700771,893.027843209,843.823027379,794.020128559,743.654445937,692.761677587,641.377895172,589.539518374,537.28328908,484.646245344,431.665695132,378.379189877,324.824497871,271.039577487,217.06255028,162.931673966,108.685315307,54.3619229146,0.0,
7700.0,2031.23862237,2030.518774,2028.35973909,2024.76304793,2019.73124976,2013.26791101,2005.37761276,1996.06594747,1985.33951504,1973.20591813,1959.67375677,1944.75262224,1928.45309032,1910.78671375,1891.76601407,1871.40447272,1849.71652151,1826.71753239,1802.42380651,1776.85256274,1750.02192541,1721.95091146,1692.65941702,1662.16820324,1630.49888161,1597.67389865,1563.71651997,1528.65081382,1492.50163397,1455.29460217,1417.05608993,1377.81319986,1337.59374644,1296.42623634,1254.33984816,1211.3644118,1167.53038729,1122.86884322,1077.4114347,1031.19038092,984.238442335,936.58889744,888.275519172,839.332550977,789.794682542,739.697025207,689.075087076,637.964747853,586.402233409,534.424090109,482.067158903,429.368549219,376.365612659,323.095916526,269.597217196,215.907433355,162.064619129,108.106937107,54.0726312924,0.0,
7710.0,2020.42921234,2019.7131947,2017.56564928,2013.98809822,2008.98307719,2002.55413366,1994.7058243,1985.44371183,1974.77436103,1962.7053341,1949.24518529,1934.40345485,1918.19066228,1900.61829885,1881.69881944,1861.44563378,1839.87309686,1816.99649882,1792.83205409,1767.39688988,1740.70903407,1712.78740243,1683.65178518,1653.322833,1621.82204238,1589.17174037,1555.39506879,1520.51596778,1484.55915889,1447.55012749,1409.51510476,1370.48104909,1330.47562694,1289.52719326,1247.66477139,1204.91803249,1161.3172745,1116.89340065,1071.67789761,1025.70281312,979.000733295,931.604759529,883.548485035,834.86597103,785.591722599,735.760664232,685.408115074,634.569763892,583.281643779,531.580106613,479.501797294,427.083627768,374.362750868,321.376533978,268.162532551,214.758463486,161.2021784,107.531636797,53.7848791613,0.0,
7720.0,2009.6773255,2008.96511821,2006.82900114,2003.27048832,1998.29210194,1991.89737058,1984.09082667,1974.87800333,1964.26543039,1952.26062982,1938.87211034,1924.10936144,1907.98284663,1890.50399603,1871.68519826,1851.53979165,1830.08205483,1807.32719657,1783.29134499,1757.99153618,1731.44570209,1703.67265779,1674.69208822,1644.52453415,1613.19137768,1580.71482705,1547.11790091,1512.42441203,1476.65895037,1439.8468657,1402.01424959,1363.18791698,1323.39538711,1282.66486402,1241.02521661,1198.50595814,1155.1372253,1110.9497569,1065.97487203,1020.24444788,973.79089717,926.647145132,878.846606212,830.423160369,781.411129064,731.845250935,681.760657174,631.192846626,580.17766063,528.751257616,476.950087473,424.810865719,372.370547474,319.666301269,266.735482701,213.615607957,160.344327222,106.959397996,53.4986583272,0.0,
7730.0,1998.98265575,1998.27423854,1996.14948899,1992.6099131,1987.65801963,1981.29731838,1973.53231766,1964.36852115,1953.81242392,1941.87150792,1928.5542366,1913.87004893,1897.82935275,1880.44351735,1861.72486541,1841.68666431,1820.34311668,1797.70935033,1773.8014076,1748.63623389,1722.23166571,1694.60641805,1665.78007106,1635.77305621,1604.60664181,1572.30291792,1538.8847807,1504.37591618,1468.80078349,1432.18459747,1394.55331087,1355.93359591,1316.35282538,1275.83905325,1234.42099479,1192.12800619,1148.99006378,1105.03774277,1060.30219559,1014.81512981,968.608785635,921.715913104,874.16974884,826.003992505,777.252782916,727.950673846,678.132609534,627.833899914,577.090195593,525.93746258,474.411956794,422.550198368,370.388945761,317.965169709,265.316027019,212.478834231,159.491041173,106.390204412,53.2139606417,0.0,
