962.0,4.58701281082e-18,-3.49877555293e-05,-6.92795102865e-05,-0.000102876729313,-0.000135780866938,-0.000167993361475,-0.00019951562997,-0.000230349063032,-0.000260495019759,-0.000289954822781,-0.000318729753429,-0.000346821047064,-0.000374229888568,-0.000400957408018,-0.000427004676566,-0.000452372702531,-0.000477062427713,-0.000501074723966,-0.00052441039001,-0.000547070148518,-0.000569054643481,-0.000590364437856,-0.000611000011511,-0.00063096175948,-0.000650249990513,-0.000668864925954,-0.000686806698936,
963.0,-5.7449140514e-18,-3.49894560184e-05,-6.92829050598e-05,-0.000102881805983,-0.000135787606981,-0.000168001740297,-0.000199525616998,-0.000230360621824,-0.000260508108138,-0.000289969392989,-0.000318745752302,-0.000346838416223,-0.000374248564634,-0.000400977322845,-0.000427025757488,-0.000452394872624,-0.000477085606082,-0.000501098826035,-0.000524435327833,-0.000547095831101,-0.000569080977109,-0.000590391326441,-0.000611027356941,-0.000630989461973,-0.000650277948986,-0.00066889303839,-0.000686834862755,
964.0,-1.05754438412e-18,-3.49911493317e-05,-6.92862855076e-05,-0.000102886861231,-0.000135794318582,-0.000168010083762,-0.000199535561882,-0.000230372131839,-0.000260521141287,-0.000289983901714,-0.000318761683662,-0.000346855712086,-0.000374267161891,-0.000400997153635,-0.000427046749451,-0.000452416949163,-0.000477108686641,-0.000501122826397,-0.000524460160423,-0.000547121405306,-0.000569107199614,-0.000590418101561,-0.000611054586977,-0.000631017047566,-0.000650305789478,-0.000668921032196,-0.000686862907727,
965.0,-2.53679736432e-18,-3.49928354994e-05,-6.92896516904e-05,-0.000102891895146,-0.000135801001862,-0.000168018392019,-0.0001995454648,-0.000230383593284,-0.000260534119437,-0.000289998349214,-0.000318777547793,-0.000346872934964,-0.000374285680669,-0.000401016900742,-0.000427067652831,-0.000452438932541,-0.000477131669804,-0.000501146725481,-0.000524484888222,-0.000547146871592,-0.000569133311463,-0.000590444763694,-0.000611081702107,-0.000631044516751,-0.000650333512488,-0.000668948907871,-0.000686890834353,
966.0,-4.81574791824e-18,-3.49945145518e-05,-6.92930036684e-05,-0.000102896907818,-0.000135807656938,-0.000168026665216,-0.000199555325929,-0.000230395006364,-0.000260547042822,-0.000290012735747,-0.000318793344981,-0.000346890085163,-0.000374304121301,-0.000401036564519,-0.000427088468001,-0.000452460823154,-0.000477154555982,-0.000501170523714,-0.000524509511674,-0.000547172230415,-0.000569159313124,-0.000590471313317,-0.000611108702814,-0.000631071870021,-0.000650361118511,-0.000668976665916,-0.000686918643133,
967.0,5.6164612004e-20,-3.49961865188e-05,-6.92963415016e-05,-0.000102901899338,-0.000135814283931,-0.000168034903501,-0.000199565145446,-0.000230406371282,-0.000260559911671,-0.000290027061572,-0.000318809075507,-0.000346907162992,-0.000374322484117,-0.000401056145318,-0.000427109195335,-0.000452482621391,-0.000477177345583,-0.000501194221522,-0.000524534031219,-0.000547197482226,-0.000569185205062,-0.000590497750904,-0.000611135589582,-0.000631099107864,-0.00065038860804,-0.000669004306825,-0.000686946334564,
968.0,5.46190911093e-18,-3.49978514303e-05,-6.92996652496e-05,-0.000102906869795,-0.00013582088296,-0.000168043107022,-0.000199574923526,-0.000230417688241,-0.000260572726216,-0.000290041326943,-0.000318824739652,-0.000346924168754,-0.000374340769444,-0.000401075643488,-0.000427129835203,-0.000452504327642,-0.000477200039015,-0.000501217819329,-0.000524558447294,-0.000547222627479,-0.000569210987739,-0.000590524076928,-0.000611162362892,-0.000631126230767,-0.000650415981568,-0.000669031831094,-0.000686973909142,
969.0,-3.68020271068e-18,-3.49995093162e-05,-6.93029749719e-05,-0.000102911819277,-0.000135827454141,-0.000168051275925,-0.000199584660344,-0.000230428957445,-0.000260585486686,-0.000290055532117,-0.000318840337697,-0.000346941102754,-0.000374358977609,-0.000401095059379,-0.000427150387973,-0.000452525942297,-0.000477222636684,-0.000501241317556,-0.000524582760338,-0.000547247666622,-0.000569236661618,-0.00059055029186,-0.000611189023223,-0.000631153239215,-0.000650443239583,-0.000669059239215,-0.000687001367358,
970.0,-4.02474537502e-18,-3.5001160206e-05,-6.93062707276e-05,-0.000102916747872,-0.000135833997593,-0.000168059410357,-0.000199594356074,-0.000230440179094,-0.000260598193308,-0.000290069677347,-0.00031885586992,-0.000346957965295,-0.000374377108939,-0.000401114393338,-0.000427170854013,-0.000452547465741,-0.000477245138994,-0.000501264716625,-0.000524606970783,-0.000547272600104,-0.000569262227156,-0.000590576396169,-0.000611215571051,-0.000631180133692,-0.000650470382573,-0.000669086531677,-0.000687028709705,
971.0,-1.3672053259e-18,-3.50028041293e-05,-6.93095525757e-05,-0.00010292165567,-0.000135840513432,-0.000168067510463,-0.000199604010889,-0.00023045135339,-0.00026061084631,-0.000290083762886,-0.0003188713366,-0.000346974756679,-0.000374395163757,-0.000401133645711,-0.00042719123369,-0.000452568898359,-0.000477267546348,-0.000501288016953,-0.000524631079065,-0.000547297428371,-0.000569287684812,-0.000590602390322,-0.000611242006851,-0.000631206914678,-0.000650497411024,-0.000669113708969,-0.000687055936671,
972.0,8.04980276503e-18,-3.50044411155e-05,-6.93128205749e-05,-0.000102926542758,-0.000135847001776,-0.000168075576387,-0.000199613624962,-0.000230462480531,-0.000260623445918,-0.000290097788986,-0.000318886738013,-0.000346991477206,-0.000374413142387,-0.000401152816841,-0.000427211527368,-0.000452590240534,-0.000477289859146,-0.000501311218957,-0.000524655085613,-0.000547322151865,-0.00056931303504,-0.000590628274784,-0.000611268331096,-0.000631233582652,-0.000650524325419,-0.000669140771577,-0.000687083048744,
973.0,-3.49575508051e-18,-3.50060711938e-05,-6.93160747837e-05,-0.000102931409223,-0.00013585346274,-0.000168083608274,-0.000199623198466,-0.000230473560718,-0.000260635992358,-0.000290111755898,-0.000318902074433,-0.000347008127175,-0.000374431045149,-0.000401171907072,-0.000427231735409,-0.000452611492649,-0.000477312077788,-0.000501334323051,-0.000524678990856,-0.000547346771031,-0.000569338278294,-0.000590654050016,-0.000611294544257,-0.000631260138092,-0.000650551126239,-0.000669167719985,-0.000687110046407,
974.0,-7.95882877162e-18,-3.50076943935e-05,-6.93193152601e-05,-0.000102936255152,-0.000135859896439,-0.000168091606268,-0.00019963273157,-0.000230484594148,-0.000260648485854,-0.000290125663872,-0.000318917346137,-0.000347024706883,-0.000374448872365,-0.000401190916745,-0.000427251858176,-0.000452632655083,-0.00047733420267,-0.00050135732965,-0.000524702795224,-0.000547371286306,-0.000569363415025,-0.000590679716481,-0.000611320646801,-0.000631286581471,-0.000650577813964,-0.000669194554674,-0.000687136930145,
975.0,-2.31988011947e-18,-3.50093107435e-05,-6.93225420622e-05,-0.000102941080632,-0.000135866302989,-0.000168099570512,-0.000199642224447,-0.000230495581019,-0.000260660926629,-0.000290139513157,-0.000318932553396,-0.000347041216627,-0.000374466624352,-0.0004012098462,-0.000427271896027,-0.000452653728214,-0.000477356234188,-0.000501380239165,-0.00052472649914,-0.000547395698131,-0.000569388445683,-0.000590705274637,-0.000611346639197,-0.000631312913263,-0.00065060438907,-0.000669221276125,-0.000687163700436,
976.0,4.53514738958e-18,-3.50109202727e-05,-6.93257552477e-05,-0.000102945885749,-0.000135872682505,-0.000168107501147,-0.000199651677264,-0.000230506521526,-0.000260673314905,-0.000290153303999,-0.000318947696483,-0.000347057656703,-0.000374484301428,-0.000401228695775,-0.000427291849321,-0.00045267471242,-0.000477378172737,-0.000501403052004,-0.000524750103029,-0.000547420006942,-0.000569413370715,-0.000590730724942,-0.000611372521909,-0.000631339133938,-0.000650630852034,-0.000669247884815,-0.000687190357762,
977.0,-2.94806439592e-18,-3.501252301e-05,-6.9328954874e-05,-0.000102950670589,-0.0001358790351,-0.000168115398317,-0.000199661090193,-0.000230517415867,-0.000260685650905,-0.000290167036646,-0.000318962775668,-0.000347074027403,-0.00037450190391,-0.000401247465808,-0.000427311718416,-0.000452695608076,-0.000477400018708,-0.000501425768577,-0.000524773607313,-0.000547444213173,-0.000569438190567,-0.00059075606785,-0.000611398295399,-0.000631365243967,-0.000650657203327,-0.000669274381221,-0.000687216902597,
978.0,-9.56553251916e-19,-3.50141189839e-05,-6.93321409984e-05,-0.000102955435238,-0.000135885360888,-0.000168123262162,-0.0001996704634,-0.000230528264234,-0.000260697934849,-0.000290180711343,-0.000318977791221,-0.000347090329022,-0.000374519432111,-0.000401266156634,-0.000427331503665,-0.000452716415555,-0.000477421772492,-0.000501448389289,-0.000524797012413,-0.000547468317258,-0.000569462905682,-0.000590781303815,-0.000611423960129,-0.000631391243814,-0.000650683443422,-0.000669300765815,-0.000687243335417,
979.0,-1.11119807415e-18,-3.50157082231e-05,-6.93353136777e-05,-0.000102960179781,-0.000135891659982,-0.000168131092822,-0.000199679797053,-0.000230539066824,-0.000260710166957,-0.000290194328335,-0.00031899274341,-0.000347106561851,-0.000374536886347,-0.000401284768588,-0.000427351205424,-0.00045273713523,-0.000477443434479,-0.000501470914545,-0.000524820318746,-0.000547492319626,-0.000569487516504,-0.000590806433287,-0.000611449516558,-0.000631417133947,-0.000650709572787,-0.000669327039071,-0.000687269656694,
980.0,3.5456217768e-18,-3.50172907559e-05,-6.93384729689e-05,-0.000102964904302,-0.000135897932494,-0.000168138890438,-0.00019968909132,-0.000230549823828,-0.000260722347446,-0.000290207887865,-0.000319007632504,-0.000347122726179,-0.000374554266928,-0.000401303302002,-0.000427370824045,-0.00045275776747,-0.000477465005055,-0.000501493344748,-0.000524843526731,-0.000547516220708,-0.000569512023472,-0.000590831456717,-0.000611474965143,-0.000631442914826,-0.000650735591891,-0.000669353201457,-0.000687295866899,
981.0,7.53726909226e-19,-3.50188666107e-05,-6.93416189283e-05,-0.000102969608887,-0.000135904178538,-0.000168146655149,-0.000199698346366,-0.000230560535438,-0.000260734476536,-0.000290221390177,-0.000319022458768,-0.000347138822296,-0.000374571574165,-0.000401321757207,-0.000427390359877,-0.000452778312646,-0.000477486484606,-0.000501515680299,-0.00052486663678,-0.000547540020931,-0.000569536427024,-0.000590856374552,-0.000611500306338,-0.000631468586914,-0.000650761501197,-0.000669379253442,-0.000687321966501,
982.0,1.28118946694e-18,-3.50204358156e-05,-6.93447516122e-05,-0.000102974293619,-0.000135910398224,-0.000168154387095,-0.000199707562358,-0.000230571201848,-0.000260746554443,-0.00029023483551,-0.000319037222467,-0.00034715485049,-0.000374588808369,-0.000401340134535,-0.000427409813271,-0.000452798771124,-0.000477507873517,-0.000501537921597,-0.000524889649309,-0.000547563720721,-0.000569560727596,-0.000590881187237,-0.000611525540596,-0.00063149415067,-0.00065078730117,-0.000669405195491,-0.000687347955967,
983.0,-3.11008917047e-18,-3.50219983986e-05,-6.93478710766e-05,-0.000102978958583,-0.000135916591664,-0.000168162086412,-0.000199716739459,-0.000230581823247,-0.000260758581383,-0.000290248224106,-0.000319051923865,-0.000347170811047,-0.000374605969846,-0.000401358434312,-0.000427429184575,-0.00045281914327,-0.00047752917217,-0.00050156006904,-0.000524912564729,-0.000547587320501,-0.000569584925624,-0.000590905895216,-0.000611550668371,-0.000631519606551,-0.000650812992271,-0.000669431028068,-0.00068737383576,
984.0,-5.7136631993e-18,-3.50235543878e-05,-6.93509773773e-05,-0.00010298360386,-0.000135922758969,-0.00016816975324,-0.000199725877835,-0.000230592399825,-0.000260770557571,-0.000290261556204,-0.000319066563226,-0.000347186704253,-0.000374623058905,-0.000401376656868,-0.000427448474135,-0.000452839429449,-0.000477550380945,-0.000501582123023,-0.000524935383448,-0.000547610820693,-0.000569609021539,-0.000590930498931,-0.000611575690109,-0.000631544955011,-0.000650838574959,-0.000669456751636,-0.000687399606345,
985.0,4.19478227189e-18,-3.5025103811e-05,-6.93540705699e-05,-0.000102988229536,-0.000135928900248,-0.000168177387715,-0.000199734977647,-0.000230602931771,-0.000260782483221,-0.000290274832042,-0.000319081140811,-0.000347202530392,-0.000374640075851,-0.000401394802526,-0.000427467682296,-0.000452859630023,-0.000477571500223,-0.000501604083943,-0.000524958105876,-0.000547634221718,-0.000569633015773,-0.000590954998822,-0.000611600606259,-0.000631570196504,-0.000650864049693,-0.000669482366654,-0.000687425268182,
986.0,3.49525267254e-18,-3.50266466958e-05,-6.93571507097e-05,-0.000102992835691,-0.000135935015613,-0.000168184989973,-0.00019974403906,-0.000230613419274,-0.000260794358547,-0.000290288051859,-0.000319095656881,-0.000347218289747,-0.000374657020987,-0.000401412871613,-0.000427486809401,-0.000452879745353,-0.00047759253038,-0.00050162595219,-0.000524980732419,-0.000547657523995,-0.000569656908755,-0.000590979395327,-0.000611625417267,-0.000631595331482,-0.000650889416926,-0.000669507873581,-0.00068745082173,
987.0,6.47711411346e-18,-3.50281830698e-05,-6.93602178518e-05,-0.00010299742241,-0.000135941105171,-0.000168192560151,-0.000199753062235,-0.000230623862522,-0.00026080618376,-0.00029030121589,-0.000319110111694,-0.0003472339826,-0.000374673894617,-0.000401430864451,-0.000427505855792,-0.0004528997758,-0.000477613471793,-0.000501647728157,-0.000525003263481,-0.000547680727939,-0.000569680700913,-0.000591003688883,-0.000611650123577,-0.000631620360395,-0.000650914677113,-0.000669533272872,-0.000687476267445,
988.0,2.17705413825e-18,-3.50297129606e-05,-6.9363272051e-05,-0.000103001989773,-0.000135947169032,-0.000168200098384,-0.000199762047334,-0.0002306342617,-0.000260817959073,-0.00029031432437,-0.000319124505511,-0.000347249609232,-0.000374690697044,-0.000401448781362,-0.000427524821811,-0.000452919721721,-0.000477634324837,-0.000501669412232,-0.000525025699465,-0.000547703833965,-0.00056970439267,-0.000591027879923,-0.000611674725629,-0.000631645283689,-0.000650939830707,-0.000669558564982,-0.000687501605783,
989.0,6.33532423117e-18,-3.50312363955e-05,-6.93663133619e-05,-0.000103006537862,-0.000135953207305,-0.000168207604807,-0.000199770994517,-0.000230644616996,-0.000260829684696,-0.000290327377535,-0.000319138838588,-0.000347265169921,-0.000374707428566,-0.000401466622666,-0.000427543707795,-0.000452939583474,-0.000477655089884,-0.000501691004804,-0.000525048040773,-0.000547726842488,-0.000569727984452,-0.00059105196888,-0.000611699223864,-0.00063167010181,-0.000650964878155,-0.000669583750363,-0.000687526837197,
990.0,4.03208993577e-18,-3.50327534017e-05,-6.93693418389e-05,-0.00010301106676,-0.000135959220097,-0.000168215079554,-0.000199779903944,-0.000230654928593,-0.000260841360839,-0.000290340375617,-0.000319153111181,-0.000347280664946,-0.000374724089484,-0.000401484388682,-0.000427562514084,-0.000452959361413,-0.000477675767305,-0.000501712506258,-0.000525070287804,-0.000547749753918,-0.000569751476681,-0.000591075956186,-0.00061172361872,-0.000631694815202,-0.000650989819907,-0.000669608829465,-0.000687551962139,
991.0,-2.80097418948e-19,-3.50342640063e-05,-6.93723575362e-05,-0.000103015576546,-0.000135965207516,-0.000168222522758,-0.000199788775774,-0.000230665196678,-0.000260852987709,-0.000290353318849,-0.000319167323547,-0.000347296094585,-0.000374740680095,-0.000401502079729,-0.000427581241013,-0.000452979055891,-0.00047769635747,-0.000501733916979,-0.000525092440955,-0.000547772568665,-0.000569774869775,-0.000591099842269,-0.000611747910633,-0.000631719424308,-0.000651014656409,-0.000669633802737,-0.000687576981056,
992.0,1.1688279033e-18,-3.50357682365e-05,-6.93753605076e-05,-0.000103020067301,-0.000135971169668,-0.000168229934553,-0.000199797610167,-0.000230675421432,-0.000260864565516,-0.000290366207463,-0.000319181475938,-0.000347311459113,-0.000374757200696,-0.000401519696121,-0.000427599888917,-0.000452998667262,-0.000477716860749,-0.00050175523735,-0.000525114500623,-0.000547795287137,-0.000569798164154,-0.000591123627556,-0.000611772100038,-0.000631743929566,-0.000651039388104,-0.000669658670625,-0.000687601894398,
993.0,1.50235466803e-18,-3.5037266119e-05,-6.9378350807e-05,-0.000103024539106,-0.000135977106662,-0.000168237315072,-0.000199806407279,-0.000230685603039,-0.000260876094467,-0.000290379041688,-0.000319195568608,-0.000347326758805,-0.000374773651583,-0.000401537238175,-0.000427618458129,-0.000453018195876,-0.000477737277506,-0.000501776467753,-0.000525136467203,-0.000547817909741,-0.000569821360234,-0.000591147312472,-0.000611796187368,-0.000631768331416,-0.000651064015435,-0.000669683433575,-0.000687626702609,
994.0,9.58032161343e-19,-3.50387576806e-05,-6.93813284878e-05,-0.00010302899204,-0.000135983018602,-0.000168244664446,-0.00019981516727,-0.000230695741682,-0.000260887574767,-0.000290391821755,-0.000319209601809,-0.000347341993934,-0.000374790033049,-0.000401554706205,-0.000427636948982,-0.000453037642082,-0.000477757608107,-0.000501797608566,-0.000525158341087,-0.000547840436881,-0.00056984445843,-0.000591170897442,-0.000611820173052,-0.000631792630294,-0.000651088538843,-0.000669708092028,-0.000687651406132,
