942.0,100593.229538,96815.603853,93028.8972416,89233.1594371,85428.4731268,81614.9536497,77792.7485765,73962.0371704,70123.0297333,66275.9668387,62421.1184531,58558.782952,54689.2860301,50812.9795135,46930.2400759,43041.4678638,39147.0850369,35247.5342272,31343.2769242,27434.7917909,23522.5729172,19607.128017,15688.9765755,11768.6479539,7846.6794578,3923.61437632,0.0,
943.0,100582.708475,96805.1019849,93018.4528888,89222.8107099,85418.2577866,81604.9089712,77782.9112115,73952.4430145,70113.7137945,66266.9631098,62412.4597879,58550.5009448,54681.4109012,50805.5399984,46923.2633205,43034.9793256,39141.1083918,35242.0912834,31338.3875424,27430.4738119,23518.8420968,19603.9979685,15686.4587202,11766.7514793,7845.41128377,3922.97913033,0.0,
944.0,100572.231809,96794.6444332,93008.0526096,89212.5056529,85408.0855536,81594.9066797,77773.1153588,73942.8893445,70104.4371676,66257.9973754,62403.8376609,58542.2538866,54673.5690042,50798.1318769,46916.316006,43028.5181681,39135.1569673,35236.671308,31333.518793,27426.1740541,23515.1270199,19600.8811284,15683.95149,11764.8630075,7844.14846125,3922.34656499,0.0,
945.0,100561.799353,96784.2310108,92997.6962181,89202.2440816,85397.9562459,81584.9465964,77763.3608431,73933.3759896,70095.1996867,66249.069475,62395.2519181,58534.0416296,54665.7601989,50790.7550166,46909.3980081,43022.0842756,39129.2306569,35231.2742041,31328.670589,27421.8924406,23511.4276201,19597.777441,15681.4548399,11762.9825047,7842.89096765,3921.71666898,0.0,
946.0,100551.410921,96773.8615315,92987.3835291,89192.0258127,85387.8696825,81575.0285432,77753.6474901,73923.9027797,70086.0011866,66240.1792491,62386.7024058,58525.8640273,54657.9843455,50783.4092856,46902.5092032,43015.6775333,39123.3293547,35225.8998751,31323.8428437,27417.6288949,23507.7438311,19594.6868506,15678.9687253,11761.1099375,7841.6387805,3921.08943104,0.0,
947.0,100541.066326,96763.5358099,92977.1143581,89181.8506633,85377.8256828,81565.1523427,77743.9751259,73914.4695453,70076.8415029,66231.3265387,62378.1889712,58517.7209331,54650.2413052,50776.0945525,46895.649468,43009.2978265,39117.4529551,35220.5482251,31319.0354709,27413.3833407,23504.0755873,19591.6093021,15676.4931017,11759.2452721,7840.39187738,3920.46483996,0.0,
948.0,100530.765384,96753.2536613,92966.8885214,89171.7184516,85367.8240674,81555.3178183,77734.3435778,73905.0761178,70067.7204716,66222.5111853,62369.7114621,58509.6122017,54642.5309393,50768.8106865,46888.8186799,43002.9450411,39111.601353,35215.2191582,31314.2483844,27409.1557022,23500.4228229,19588.5447403,15674.0279249,11757.3884754,7839.15023602,3919.84288455,0.0,
949.0,100520.50791,96743.0149019,92956.7058363,89161.6289964,85357.8646573,81545.5247942,77724.7526733,73895.7223292,70058.6379298,66213.7330315,62361.2697268,58501.5376879,54634.85311,50761.5575574,46882.0167168,42996.6190635,39105.7744438,35209.9125793,31309.4814987,27404.9459037,23496.7854726,19585.4931106,15671.5731508,11755.5395141,7837.9138342,3919.22355371,0.0,
950.0,100510.293722,96732.8193486,92946.5661207,89151.5821172,85347.9472745,81535.7730953,77715.2022411,73886.4080122,70049.593715,66204.9919202,62352.8636144,58493.4972474,54627.2076801,50754.3350353,46875.2434569,42990.3197807,39099.9721234,35204.6283933,31304.7347286,27400.7538699,23493.1634714,19582.4543583,15669.1287355,11753.6983552,7836.68264982,3918.60683635,0.0,
951.0,100500.122636,96722.6668189,92936.4691932,89141.5776343,85338.0717416,81526.062547,77705.6921103,73877.1330003,70040.5876654,66196.2876951,62344.4929745,58485.4907363,54619.5945128,50747.1429913,46868.4987792,42984.0470798,39094.1942879,35199.3665058,31300.0079891,27396.5795258,23489.5567545,19579.4284291,15666.6946352,11751.8649657,7835.45666085,3917.99272144,0.0,
952.0,100489.99447,96712.5571315,92926.4148732,89131.6153689,85328.237882,81516.3929759,77696.2221108,73867.8971275,70031.61962,66187.6202006,62336.1576575,58477.5180116,54612.0134719,50739.9812967,46861.782563,42977.8008489,39088.440834,35194.1268226,31295.3011958,27392.4227969,23485.9652575,19576.4152689,15664.2708065,11750.0393128,7834.23584538,3917.38119802,0.0,
953.0,100479.909044,96702.4901055,92916.402981,89121.6951428,85318.4455198,81506.7642089,77686.7920734,73858.7002288,70022.6894185,66178.9892816,62327.8575144,58469.5789306,54604.4644219,50732.8498233,46855.0946883,42971.5809761,39082.7116588,35188.9092502,31290.6142645,27388.2836088,23482.388916,19573.4148237,15661.857206,11748.2213639,7833.02018157,3916.77225513,0.0,
954.0,100469.866176,96692.4655609,92906.4333374,89111.8167785,85308.6944799,81497.1760739,77677.4018293,73849.5421396,70013.7969011,66170.3947838,62319.5923966,58461.6733514,54596.9472277,50725.7484437,46848.4350354,42965.3873503,39077.00666,35183.7136952,31285.9471114,27384.1618875,23478.8276662,19570.42704,15659.4537905,11746.4110864,7831.80964769,3916.16588189,0.0,
955.0,100459.865688,96682.4833183,92896.5057644,89101.9800996,85298.984588,81487.6283995,77668.0512107,73840.4226963,70004.9419089,66161.8365536,62311.3621564,58453.8011325,54589.4617551,50718.6770309,46841.8034853,42959.2198607,39071.3257353,35178.5400647,31281.2996529,27380.0575592,23475.2814443,19567.4518644,15657.0605171,11744.6084481,7830.60422208,3915.56206746,0.0,
956.0,100449.907401,96672.5431994,92886.6200842,89092.18493,85289.3156705,81478.1210148,77658.7400504,73831.3417356,69996.1242834,66153.3144378,62303.1666467,58445.9621332,54582.00787,50711.6354584,46835.1999193,42953.078397,39065.6687834,35173.3882661,31276.671806,27375.9705506,23471.750187,19564.4892435,15654.677343,11742.8134167,7829.40388318,3914.96080103,0.0,
957.0,100439.991136,96662.6450263,92876.7761202,89082.4310945,85279.6875543,81468.6537499,77649.4681817,73822.2990953,69987.343867,66144.8282841,62295.0057207,58438.1562134,54574.5854392,50704.6236004,46828.6242195,42946.9628494,39060.0357029,35168.2582073,31272.063488,27371.9007885,23468.233831,19561.5391244,15652.3042255,11741.02596,7828.20860955,3914.36207187,0.0,
958.0,100430.116717,96652.788622,92866.9736962,89072.7184188,85270.1000674,81459.2264354,77640.235439,73813.2946136,69978.6005027,66136.3779407,62286.8792327,58430.3832334,54567.19433,50697.6413313,46822.0762681,42940.8731084,39054.4263933,35163.1497967,31267.4746164,27367.8482003,23464.7323136,19558.6014544,15649.9411222,11739.2460461,7827.01837979,3913.76586925,0.0,
959.0,100420.283966,96642.9738103,92857.212637,89063.0467292,85260.5530383,81449.8389029,77631.0416571,73804.3281294,69969.894034,66127.9632566,62278.7870373,58422.6430543,54559.8344102,50690.6885264,46815.5559481,42934.8090653,39048.8407541,35158.0629428,31262.9051092,27363.8127133,23461.245572,19555.676181,15647.5879909,11737.4736432,7825.83317262,3913.17218252,0.0,
960.0,100410.492707,96633.2004157,92847.4927681,89053.4158527,85251.0462962,81440.4909844,77621.8866716,73795.3994826,69961.2243054,66119.5840811,62270.7289897,58414.9355375,54552.5055482,50683.7650613,46809.0631429,42928.7706116,39043.2786854,35152.9975546,31258.3548846,27359.7942556,23457.773544,19552.7632518,15645.2447894,11735.7087196,7824.65296686,3912.58100106,0.0,
961.0,100400.742767,96623.4682634,92837.8139156,89043.8256171,85241.5796712,81431.1825127,77612.7703188,73786.5085133,69952.5911618,66111.2402646,62262.704946,58407.2605454,54545.2076129,50676.8708122,46802.5977364,42922.7576393,39037.7400879,35147.9535417,31253.8238613,27355.7927551,23454.3161674,19549.8626147,15642.9114759,11733.9512437,7823.4777414,3911.9923143,0.0,
962.0,100391.03397,96613.7771794,92828.1759064,89034.2758508,85232.152994,81421.9133214,77603.6924357,73777.6550626,69943.9944488,66102.9316578,62254.7147625,58399.6179406,54537.9404738,50670.0056559,46796.159613,42916.7700408,39032.2248625,35142.9308138,31249.3119583,27351.8081404,23450.8733805,19546.9742178,15640.5880087,11732.2011841,7822.30747521,3911.40611171,0.0,
963.0,100381.366142,96604.1269902,92818.5785682,89024.7663832,85222.766096,81412.6832447,77594.65286,73768.8389721,69935.4340127,66094.658112,62246.7582964,58392.0075865,54530.704001,50663.1694695,46789.7486575,42910.8077091,39026.7329105,35137.929281,31244.8190948,27347.8403402,23447.4451216,19544.0980096,15638.2743461,11730.4585094,7821.14214737,3910.82238281,0.0,
964.0,100371.739111,96594.5175235,92809.0217294,89015.2970442,85213.4188093,81403.4921176,77585.6514299,73760.0600843,69926.9097003,66086.4194794,62238.8354054,58384.4293469,54523.498065,50656.3621308,46783.3647553,42904.8705375,39021.2641337,35132.948854,31240.3451905,27343.8892835,23444.0313294,19541.2339386,15635.9704468,11728.7231887,7819.98173705,3910.24111716,0.0,
965.0,100362.152705,96584.9486073,92799.505219,89005.8676643,85204.1109667,81394.3397757,77576.6879845,73751.3182421,69918.4213593,66078.2156126,62230.9459479,58376.8830864,54516.322537,50649.583518,46777.0077922,42898.95842,39015.8184344,35127.9894436,31235.8901655,27339.9548997,23440.631943,19538.3819535,15633.6762697,11726.9951907,7818.82622349,3909.66230437,0.0,
966.0,100352.606753,96575.4200706,92790.0288669,88996.4780751,85194.842402,81385.2260553,77567.7623635,73742.6132892,69909.9688378,66070.046365,62223.0897828,58369.3686701,54509.1772887,50642.8335101,46770.6776546,42893.0712507,39010.3957151,35123.0509612,31231.45394,27336.0371184,23437.2469015,19535.5420034,15631.3917737,11725.2744846,7817.67558602,3909.08593408,0.0,
967.0,100343.101082,96565.9317429,92780.5925037,88987.1281085,85185.6129491,81376.1507935,77558.8744074,73733.9450699,69901.5519848,66061.9115904,62215.2667695,58361.8859634,54502.0621924,50636.1119861,46764.3742293,42887.2089245,39004.9958789,35118.1333185,31227.0364348,27332.1358696,23433.8761443,19532.7140374,15629.1169179,11723.5610396,7816.52980408,3908.51199599,0.0,
968.0,100333.635524,96556.4834545,92771.1959605,88977.8175975,85176.4224433,81367.113828,77550.0239571,73725.3134292,69893.1706496,66053.8111433,62207.4767681,58354.4348327,54494.9771206,50629.418826,46758.0974034,42881.3713363,38999.6188292,35113.2364276,31222.6375707,27328.2510835,23430.5196113,19529.8980051,15626.8516616,11721.8548251,7815.38885717,3907.94047983,0.0,
969.0,100324.20991,96547.0750365,92761.8390693,88968.5463754,85167.27072,81358.1149971,77541.2108545,73716.7182128,69884.8246825,66045.7448789,62199.7196395,58347.0151447,54487.9219469,50622.7539101,46751.8470649,42875.558382,38994.2644699,35108.3602008,31218.2572692,27324.3826906,23427.1772423,19527.093856,15624.5959644,11720.1558106,7814.25272489,3907.37137539,0.0,
970.0,100314.82407,96537.7063207,92752.5216629,88959.3142766,85158.1576157,81349.15414,77532.4349418,73708.1592669,69876.5139341,66037.712653,62191.9952448,58339.6267666,54480.8965449,50616.1171191,46745.6231018,42869.7699574,38988.9327052,35103.5045509,31213.895452,27320.5306217,23423.8489777,19524.30154,15622.3497859,11718.4639657,7813.12138692,3906.80467249,0.0,
971.0,100305.477837,96528.3771394,92743.2435745,88950.1211358,85149.0829673,81340.2310964,77523.6960622,73699.6364386,69868.2382558,66029.7143219,62184.3034458,58332.2695665,54473.9007891,50609.5083344,46739.425403,42864.0059592,38983.6234398,35098.6693912,31209.552041,27316.6948081,23420.5347578,19521.5210072,15620.113086,11716.7792602,7811.99482303,3906.24036099,0.0,
972.0,100296.171044,96519.087326,92734.0046383,88940.9667887,85140.0466126,81331.3457068,77514.9940594,73691.1495753,69859.9974997,66021.7497426,62176.6441052,58324.9434126,54466.9345543,50602.9274379,46733.2538576,42858.2662842,38978.3365787,35093.8546352,31205.2269585,27312.875181,23417.2345234,19518.7522078,15617.8858246,11715.1016638,7810.87301307,3905.6784308,0.0,
973.0,100286.903524,96509.8367142,92724.8046891,88931.8510717,85131.04839,81322.4978122,77506.3287778,73682.6985253,69851.7915184,66013.8187726,62169.0170859,58317.648174,54459.9977161,50596.3743117,46727.1083552,42852.5508298,38973.0720273,35089.0601967,31200.9201273,27309.0716721,23413.9482156,19515.9950923,15615.6679619,11713.4311467,7809.75593699,3905.11887187,0.0,
974.0,100277.675112,96500.6251386,92715.6435623,88922.7738216,85122.0881385,81313.6872544,77497.7000624,73674.2831376,69843.6201651,66005.9212702,62161.4222514,58310.3837203,54453.0901503,50589.8488388,46720.9887858,42846.8594937,38967.8296916,35084.28599,31196.6314703,27305.2842135,23410.6757755,19513.2496114,15613.4594583,11711.7676789,7808.6435748,3904.5616742,0.0,
975.0,100268.485642,96491.4524345,92706.5210941,88913.7348762,85113.1656981,81304.9138758,77489.1077589,73665.9032615,69835.4832937,65998.057094,62153.8594661,58303.1499215,54446.2117334,50583.3509024,46714.8950402,42841.1921743,38962.6094778,35079.5319298,31192.3609107,27301.5127375,23407.4171446,19510.5157161,15611.2602742,11710.1112306,7807.53590663,3904.00682782,0.0,
976.0,100259.334951,96482.3184379,92697.4371214,88904.7340739,85104.280909,81296.1775196,77480.5517137,73657.5587473,69827.3807587,65990.2261036,62146.3285946,58295.9466483,54439.3623424,50576.8803863,46708.8270093,42835.5487701,38957.4112925,35074.797931,31188.1083723,27297.7571765,23404.1722647,19507.7933574,15609.0703704,11708.4617724,7806.43291264,3903.45432282,0.0,
977.0,100250.222874,96473.2229854,92688.3914817,88895.7712535,85095.4336124,81287.4780296,77472.0317737,73649.2494457,69819.3124152,65982.4281587,62138.8295022,58288.7737718,54432.5418549,50570.4371749,46702.7845846,42829.9291803,38952.2350428,35070.0839091,31183.873779,27294.0174634,23400.9410776,19505.0824867,15606.8897076,11706.8192746,7805.33457313,3902.9041493,0.0,
978.0,100241.149248,96464.1659144,92679.3840133,88886.846255,85086.6236501,81278.8152502,77463.5477866,73640.9752081,69811.278119,65974.6631201,62131.3620549,58281.6311638,54425.7501488,50564.0211529,46696.7676581,42824.3333043,38947.0806361,35065.3897796,31179.657055,27290.2935314,23397.7235257,19502.3830555,15604.718247,11705.1837079,7804.24086846,3902.35629744,0.0,
979.0,100232.113912,96455.1470629,92670.4145551,88877.9589187,85077.8508646,81270.1890264,77455.0996007,73632.7358866,69803.2777263,65966.9308488,62123.9261192,58274.5186966,54418.9871027,50557.6322056,46690.776122,42818.7610421,38941.9479803,35060.7154586,31175.458125,27286.5853138,23394.5195515,19499.6950154,15602.5559495,11703.5550431,7803.15177905,3901.81075743,0.0,
980.0,100223.116704,96446.1662696,92661.4829467,88869.1090856,85069.1150989,81261.599204,77446.6870649,73624.5313339,69795.3110941,65959.2312065,62116.521562,58267.436243,54412.2525956,50551.2702186,46684.8098694,42813.212294,38936.8369835,35056.0608626,31171.2769139,27282.8927443,23391.3290975,19497.0183185,15600.4027767,11701.933251,7802.06728545,3901.26751952,0.0,
981.0,100214.157463,96437.223374,92652.5890283,88860.2965975,85060.4161969,81253.0456294,77438.3100288,73616.3614031,69787.3780799,65951.5640556,62109.148251,58260.3836762,54405.5465072,50544.9350784,46678.8687935,42807.6869608,38931.7475544,35051.4259083,31167.1133469,27279.215757,23388.1521067,19494.3529169,15598.2586899,11700.3183026,7800.98736825,3900.72657399,0.0,
982.0,100205.236028,96428.3182161,92643.732641,88851.5212969,85051.754003,81244.5281496,77429.9683425,73608.2259483,69779.4785419,65943.929259,62101.8060543,58253.3608703,54398.8687176,50538.6266715,46672.9527881,42802.1849437,38926.6796019,35046.8105128,31162.9673495,27275.554286,23384.9885224,19491.6987628,15596.1236509,11698.7101691,7799.91200814,3900.18791117,0.0,
983.0,100196.352241,96419.4506366,92634.9136264,88842.7830267,85043.1283622,81236.0466123,77421.661857,73600.1248239,69771.6123388,65936.32668,62094.4948405,58246.3676995,54392.2191072,50532.3448851,46667.0617474,42796.7061443,38921.6330354,35042.2145936,31158.8388476,27271.9082658,23381.838288,19489.0558089,15593.9976214,11697.1088216,7798.84118589,3899.65152144,0.0,
984.0,100187.505942,96410.620477,92626.1318267,88834.0816307,85034.5391204,81227.6008659,77413.3904236,73592.057885,69763.7793299,65928.7561829,62087.214479,58239.404039,54385.5975572,50526.089607,46661.1955659,42791.2504647,38916.6077647,35037.6380685,31154.7277674,27268.2776314,23378.701347,19486.4240079,15591.8805634,11695.5142316,7797.77488235,3899.11739518,0.0,
985.0,100178.696972,96401.8275794,92617.3870849,88825.4169534,85025.986124,81219.1907593,77405.1538944,73584.0249875,69755.9793751,65921.2176321,62079.9648396,58232.469764,54379.0039491,50519.8607252,46655.3541389,42785.8178072,38911.6036999,35033.0808557,31150.6340353,27264.6623177,23375.5776436,19483.8033127,15589.7724391,11693.9263706,7796.71307846,3898.58552287,0.0,
986.0,100169.925176,96393.0717866,92608.6792447,88816.7888397,85017.4692199,81210.8161422,77396.9521221,73576.0259876,69748.212335,65913.7108929,62072.7457926,58225.5647507,54372.4381651,50513.6581284,46649.5373619,42780.4080747,38906.6207515,35028.5428737,31146.5575782,27261.06226,23372.4671216,19481.1936765,15587.6732108,11692.3452101,7795.65575523,3898.05589497,0.0,
987.0,100161.190395,96384.3529419,92600.0081502,88808.1971354,85008.9882559,81202.4768646,77388.7849602,73568.0607423,69740.4780707,65906.235831,62065.5572089,58218.6888755,54365.9000878,50507.4817056,46643.7451308,42775.0211705,38901.6588305,35024.0240413,31142.4983232,27257.4773941,23369.3697257,19478.5950525,15585.5828409,11690.7707218,7794.60289374,3897.52850203,0.0,
988.0,100152.492474,96375.6708894,92591.3736465,88799.6416868,85000.5430804,81194.1727776,77380.6522625,73560.1291091,69732.7764438,65898.7923129,62058.39896,58211.8420155,54359.3896002,50501.3313465,46637.9773421,42769.6569983,38896.717848,35019.5242776,31138.4561976,27253.9076558,23366.2854003,19476.0073943,15583.5012921,11689.2028777,7793.55447518,3897.00333461,0.0,
